URL,Name,Column 3;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEROCHAPGYK6DG27LW27XLHKY3BA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Meric,""TeüekkÅr ederim, 24 saat bile olmadan standart gînderim ile ÅrÅn elime ulaütç, orjinal eksiksiz ve faturalç, satçcçya tekrar teüekkÅr ederim.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGKJ26RGHYXYTYULFQA4EXF6JXBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,òbrahim Toprak,""Alalç henÅz 1 hafta olmadç, bilgisayarçma baßladçktan sonra înce soldakinden ses gelmemeye baüladç sonra her ikisinden. ûu an sadece saß taraftaki áalçüçyor. òade edeceßim.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHCG5ETC4M4LVVTETLXXMOGMQ34A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Nazlç Saygçner,ÅrÅn orjinal evet fakat aldçßçm tarihten beri defalarca talep oluüturmama raßmen tarafçma fatura iletmiyorlar. bu sebeple de apple?da garantisini aktif edemiyorum. !;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFE7GTDX3LPWVIIABCRNO5QDZLWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,coskun dinc,""ÅrÅn 2. nesil, bende ilk elime geátißinde 1. nesil sançp iade sÅreci baülattçm fakat apple destek hattçnç arayçp kablosuz üarj kutusu ile kablolu olan arasçnda fark oldußunu îßrendim. ÅrÅnÅ seri numarasçndan da soßruladçlar.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHFV73GL72TPLPS7IILGFSKEAEYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,mr.yasoo,örÅn zaten belli ne denebilir ki. SÅper hçzlç teslim. TeüekkÅrler.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGGUMX42BEKPTDVCHOHYSD2JDCCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Muhammed Edip Balkaya,örÅnÅ amazona gÅvenip aldçm. Satçcç amazon oldußu zaman endiüe duymuyorum. Kolay gelsin geráekten ÅrÅnÅ hçzlçca ulaütçrdç. örÅnden memnunum. Herhangi bir hata ile karüçlaümadçm. òphone ile uyumu harika.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AF7YURH5BA4OQQJYI2DETIQX4Z6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,emin,""örÅnÅn orijinal olup olmamasçnç áok dÅüÅndÅm yine de satçn aldçm ve sonuá beni memnun etti.gÅzel bir üekilde kargolanmçü,  garantisi olan bir ÅrÅn. Satçn almak isteyenlere burançn gÅvenilir oldußunu sîyleyebilirim ve îneririm.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEAXUYVNOFK5ARO6JLPYXDI3A5JA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Onur Ugur,iPhone se 2020 ile sipariü ettim. òlk kez kullançyorum ve áok memnun kaldçm. Farkçnç hissettim;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEAXUYVNOFK5ARO6JLPYXDI3A5JA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Onur Ugur,iPhone se 2020 ile sipariü ettim. òlk kez kullançyorum ve áok memnun kaldçm. Farkçnç hissettim;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEGSKUGXW4IMQL4V2WSLPLX7ZNPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Hasan,Kutu dçüçnda çüçßç yok. Bir înce satçn  aldçßçmç kaybettim. Kutu yere dÅüÅnce iáindekileri saáçyor. Yerden alçnca iáini kontrol edin. Tekrar satçn aldçm. Gayet yeterli.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGUX4SWYYJK76XFRP5ENMRQY7H5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,i...,ÅrÅn áok kçsa sÅrede geldi. Amazon satçcçsçndan aldçm. Bazç ÅrÅnlerde kronik problem oldußunu okumuütum ama benimki saßlamdç.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGJHJGUQ3KRVCREWZHSTSJNUTJPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,YC,""Cihaz bildißiniz Airpods 2, gayet gÅzel.Amazon satçü sÅrecinde belirsizlik hissiyatç yaratarak sÅrecin anlamsçz bir gerginlikle geámesine sebep oldu.Bu sebeple memnuniyetsizlißimi ifade etmek adçna ortalama 3 yçldçz.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHMRUL43YQBENIEK2DI66XZHW23Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Y.,""BugÅne kadar apple?çn kablolu earpods?unu kullançyordum. Airpods?un, aynçsçnçn kablosuzu olarak dÅüÅnmÅütÅm fakat ses kalitesi olarak áok Åzerinde. GÅálÅ ses ve bass veriyor""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEC65BPWHP3KDPWIHAEYNZT7XJBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Levent,örÅn resimdeki gibi orijinal ve saßlam bir üekilde geldi. Paketleme áok saßlamdç.Äalçümasçnda hiá bir sçkçntç yok ve ses kalitesi geráekten muhteüem. Herkese tavsiye ediyorum.Satçcç arkadaüa teüekkÅr ediyorum.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFARLA3XDJANNWSRZHBSK3Q4F63Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ibrahim arslan,Apple hem Äinde hem Vietnamda Årettiriyor airpodslarç. 5-6 kere airpods almçü biri olarak ilk defa Vietnam versiyonu geldi. Äin versiyonu daha gÅzel oluyordu. keüke înceden bilgilendirilseydim iüáilik farkç var;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGO4JZLOOY5KXJBGW32ZSVL2MTPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,îmer erdem aydemir,""1 aydçr dÅzenli kullançyorum, üarjç áok uzun îmÅrlÅ deßil fakat toplantçlarda 1-2 saat rahat gîrÅütÅrÅyor. Ses kalitesi alçü ve aktarçü olarak gayet gÅzel.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFMQRPOYZJM7NAGN4FZDZVGOJIEA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Darkinlight,Ses kalitesi áok gÅzel kablolu kulaklçkdan áokdaha gÅzel ses veriyor kutunun üarjç áabucak kulaklçßçn üarjçnç dolduruyor kulaßçnçzdan kolay kolay dÅümÅyo saßlam bir kulaklçk benim hiá kulaßçmdan dÅümedi kçsacasç baya iyi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG3WQPZMKR36L5ZCBVOSDMNOT4LQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Muhammed Safa Bilgiá,Hçzlç kargo Åcreti oldukáa makul ve hçzlç. Gece 11 de sipariüi verdim sabah 11 gibi elime ulaütç. örÅn kesinlikle verilen paraya deßiyor. òphone veya dißer apple ÅrÅnlerine sahipseniz dÅüÅnmeden alabilirsiniz.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHQ5IV6NRQCCVBCKUKAUR3HIDEJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mustafa Cavili,Kesinlikle áok kullançülç bir kulaklçk. iPhone kullançyorsançz ve aklçnçzda tereddÅt var ise bir üans vermenizi tavsiye ederim.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AED32QZD4OLIU54K2OWZNEEIHCSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Duygu,""Bir gÅn iáerisinde hçzlç sÅpeeer kargolarçyla elime ulaütçrdçlar. Bîyle mÅkemmel kargo gîrÅlmedi... Äooook memnun kaldçm, teüekkÅrler amazon :) örÅndeki kulaklçklar 2.nesil, kutu 1.nesil zaten. GÅvenle alabilirsiniz..""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFFORDBJYSVOJJIFXBAKZ6UO4KTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Atilla Kçzçltan,Bence harika ve orijinal ÅrÅn tereddÅt almadan alçn sadece tek cançmç sçkan genetik bi sçkçntç oldußunu îßrendim AirPodsLarçn oda kapaklarçnçn saßa sola kçpçrdatçnca gçcçrdamasç bu áok ÅzÅcÅ ama ÅrÅn gÅzel;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHLZZOYIKETANTXJKODFI7R2MHIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,erdemtumlucali,örÅn orjinal ve seri numaralarçndan apple'çn sitesinden kontrol ettim orjinal 2. nesil ÅrÅn. GînlÅnÅz rahat bir üekilde ÅrÅnÅ sipariü edebilirsiniz. Kargo áok hçzlç bir üekilde elime geldi. Amazon'a teüekkÅr ederim.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHV6JA7MBSOBLUUXUOKOQVKA4MUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,nermin,""Kulaklçßçn birinin üarjç áabuk bittißi iáin iade ettim,15 gÅndÅr ne cepekspres adlç satçcçdan ne de amazon.dan yançt geldi,para iadesi de yapmadçlar,burdan alçüveriü yapmayçn""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHPMHHJ4DLGLQ4SJPI3REIQYDP7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ali Deniz,örÅn 18 saatte tarafçma ulaütç. Apple kalitesini tartçümaya gerek yok. örÅnÅ 2 aydçr aktif kullançyorum. Äok memnunum tavsiye ederim.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHEHWMD6AQ3BJM3Z5YQZBQFS7EVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Melis Barçn,örÅn geráekten de Gen2 (seri numarasçndan anlayabilirsiniz.)  Paketleme saßlam ve gînderi hçzlç. TeüekkÅrler.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEUZ6KM7BNPC4KQLX3QX2LKICGXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,MA,""Pek true wireless kulaklçk tecrÅbem yok, kullandçßçm ilk ÅrÅn bu oldu. Genel olarak kullançm kolaylçßç, uzun pil sÅresi,  iphone ile uyumlulußu ve kulak dçüç duruüu nedeniyle tercih sebebim oldu. Tavsiye ederim.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGURSBNH757Z73XTGLLV6LHTEBDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Efe Tokcan,Kablosuz üarjlç ALMAZSANIZ da kulaklçklarç kablosuz üarj edebiliyorsunuz. Kablosuz sarj olayç sadece kutusunu kablosuz üarj etmek iáin. Boüa 400 500 fazla vermeyin. Paketleme 2 gÅnde geldi. TeüekkÅrler Amazon.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGG2OYRSHK22H2RFJKZXWXCYX3NA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Semih,Bence apple airpods pro'dan daha iyi. ses kalitesi bakçmçndan aynç hemen hemen. kulakta uzun sÅre durdußunda rahatsçzlçk vermiyor. en înemli îzellißi de bu benim aáçmdan.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AENAFN52W45FL7XJVWGF235ZJIGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Murat Temizel,Satçn aldçßçm gÅnden bir iü gÅnÅ sonra teslim aldçm. Beats Studio 3 Wireless kullançcçsçyçm ama AirPods'un tadç bi baükaymçü.. ôzellikle Spor yaparken etkili. ûarj kutusuyla birlikte 2-3 gÅn temiz gîtÅrÅyor..;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHSF6SLVNDTHAFODO2DOFXKIZYNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Serkan,""Paketlemesi geráekten kaliteli ve tatmin edici, hçzlç kargoyla ÅrÅn elime ulaütç. Orjinal ÅrÅn ve amazon gÅvencesiyle almak ayrçca iáinizi rahatlatçyor.örÅn olarak neden üimdiye kadar beklemiüim dedirtecek kalitede..""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AH4HSQKQANX4G3CV2PFFNMXNU2YA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,berk,""Kulakliklar 2. nesil. Kablolu sarj olan kap ile geliyor. Burdaki """"bana 1. nesil geldi"""" yorumlara bakmayin, onlar muhtemelen 2. nesil kulakligin kablosuz sarj olan kapla gelmesi gerektigini saniyor. Dedigimi teyit etmek icin apple'in sitesinden bakabilirsiniz.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGXGJ2GWJHXMCUB3UZYO4UWN2U6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,rock,""1 ay înce Airpods 2 aldçßçm gÅnden beri sol kçsmçndaki üarj durduk yere sçfçr oluyor. Sorun geáici oldußunu dÅüÅndÅßÅm iáin bekledim fakat sorun devam etti, sÅre de geátißi iáin iade edemiyorum...""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFU53FV32EOBK53JQDLGIO7PWGPA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,EA,Karüçmdaki kiüiler sÅrekli sesimin uzaktan geldißini sîylÅyor. Onun dçüçna üarjç mÅkemmel saatlerce rahatlçkla konuüuyorum. Kulaktan dÅümesi iáin dçüardan mÅdahale lazçm onun dçüçnda hiá dÅümedi.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFDAYD2XUJAKDUOI6XCEEO4GYJOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,cagri,""ÅrÅn orijinal, satçn aldçßçnçzda apple web sitesinden garantisini baülatmak iáin kayçt iülemini yapabiliyorsunuz. almak istedißimde piyasa fiyatç 1300'dÅ, amazon'dan 900 TLye satçn aldçßçm iáin mutluyum.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGPV2RVWOQCHSBJBO4PEZRZ3IRHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ismail eroßlu,""SÅrekli telefonla konuüanlarçn kesinlikle sahip olmasç gereken bi ÅrÅn.Tabiki bÅtáeye uygun olmasç da înemli,ben uzun sÅre araütçrdçm marka olarak AirPod tedarikái olarak da Amazon gayet baüarçlç.Tükler""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AERUD3B3YIL6LGCUKGJQGXLL7QCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Edi,Äok baüarçlç áok memnun kaldçk. Mikrofon gibi kullançldçßçnda dçsarçdaki sesi kesinlikle áok iyi izole ediyor mÅzik vs iáin de harika. Herhangi bir alete baßlanma hçzçna da hayran kaldçk bir tçk yetiyor;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHVZYSGCZKU25YDASJSPBU4JZAWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Red,Sipariüi îßlen verdim 1 gÅn sonra sabah 9 da elime ulaütç.Kargo ve paketlemeden áok memnun kaldçm.Gelen ÅrÅn sipariü ettißim ÅrÅnle aynç.òlk denemelerime gîre ses ve baßlantçda hiábir sçkçntç yaüamadçm.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEH7OUNMTG3U7GVFUL4EAO4XCY6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Batuhan kÅmÅkoßlu,Standart konuümaya yarayan mÅzik dinlemenin zevki olmadçßç insta ve internette surf yaparken saßç solu rahatsçz etmemek iáin kullançlan gÅzel bir icat. ??;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFKQPE4M7TFFIWT3MJD3OQP2UQ6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,cem üengÅl,""Eüime aldçm áok memnun konuüma ve mÅzik anlamçnda áok iyi,bir mÅzisyen olarak sîylÅyorum ??sadece dçüarçya mÅzik dinlerken áok ses veriyor.Uáak toplu taüçma gibi yerlerde insanlar rahatsçz olabilir.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF7KM3KF7SGTPF43EQZAJI6J7NOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Äaßrç S.,òyi fiyat hçzlç kargo??;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEYSDFBSD75GYAS6RRHVPLD26DWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,rumeysa,""Amazon satçcçsçndan aldçm. örÅn ertesi gÅn elime ulaütç ve paketlemesi áok iyiydi, hiábir üekilde zarar gîrmedi. Ayrçca seri numarasçnç sistemden kontrol ettim, orjinal ÅrÅn. Rahatlçkla alçnabilir.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFPM3UVEUHOHHNT6X64Y5FPE77YA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,òlker,örÅn memnuniyeti iyi ama satçcçnçn hergÅn fiyat gÅncellemesi kendimizi enayi gibi hissettirdi.919 TL ye alçp ertesi gÅn 856 yç gîrmek ?? sorunca tekrar fiyat deßiütirip cevap vermeleri... neyse...;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AE54XXJUOA3RF3FNLQR7XUYYN4YA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ôzgÅr Turhan,Daha înce Xiomi markasçnçn airdots ÅrÅnÅnÅ kullançyordum ve aralarçnda ciddi bir fark oldußunun farkçna vardçm. Eßer apple bir telefon ve macbook kullançyorsunuz almançzç üiddetle tavsiye ederim.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEHXF2NLJE7YJIXYKTQWIDWRXRRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Elif T.,""örÅn bugÅn elime geáti, belirtildißi gibi 2. nesil ve kablolu kutulu. Apple kalitesi zaten kendini hissettiriyor";" rahatlçkla satçn alabilirsiniz. Apple'dan seri no kontrolÅ de saßlayabilirsiniz.""";
"https://www.amazon.com.tr/gp/profile/amzn1.account.AE6CMTFCAAGLQ2BWG7CWSJSYWKWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,emrah aáar,""Apple kalitesi, Amazon farkç her üey anlatçldçßç gibi airpods 2.nesil kapalç kutu ve uygun fiyata teüekkÅrler Amazon.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AETTS7YE7QEXJRR4MNB6MKJKRN3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Feraye ôzeryar,""Prime ile hçzlçca teslim edildi, Apple Åzerinden sorguladçßçmda da ÅrÅnÅn orijinallißini teyit ettim.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGSNT46L67B634V52F2FA3HF64GQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,gîkáe îztÅrk,""kargo muhteüemdi. kulaklçk 2.nesil,kutusu kablolu üarjlç. gayet memnunum. amazon gÅvencesiyle bu fiyata almak tatmin edici. apple garanti sitesinden, garanti tarihini baülatmançz gerekiyor.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEELNPU235JVUO4ZV37OKT4K7MNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Alper Uzun,""hem kulaßa iyi oturuyor, hem kullançmç pratik.. áok baüarçlç bir ÅrÅn.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH5ZHB3CYSZXAAB7OTLQTTIQ3VFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,busra sacakli,örÅn áabuk ve saßlam geldi fakat aáçklamayla uyuümuyor zaten yorumlarda da bunu okumuütum ve durumu bilerek aldçm fakat aáçklama dÅzeltilmeli 2. Nesil airpod deßil ilk áçkan airpod serisi;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHL34FAGY5JHLCCCQ5WXTSX5RG6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mehmet Han,""Amazon baüarçlç hçzlç bir gînderi yaptç tük.Daha înce kullandçßçm kablosuz kulaklçklardan daha iyi,  iphone kullançcçsçysançz ve bu rakamlara áçkacaksançz baükasçna bakmayçn bence.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHVQLHAWJUVOPL42PFOFLGWZ33QA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Kadir,""örÅnÅ aldçktan 2 hafta sonra sol kulaklçßçn baßlantç problemi baüladç. Hemen akabinde ise üarj tutmamaya baüladç, gece üarjçnç tamamlayçp sabah kullandçßçmda %5 üarj ile karüçlaüçyordum.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEETJ3BSI5L3ZWNGXR3RYNN6J3WQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Berkcan Gîktan,""örÅnÅn üçklçßç ve kullançülçlçßçna sîylenecek tek kelime yok, bir de bunun yançna ertesi gÅn teslimat ve Amazon kalitesi eklenince tartçümasçz mÅkemmel bir alçüveriü deneyimi oldu, tereddÅtsÅz olarak satçn alabilirsiniz.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHV264OUXNL5MLJNHKERCRMSN6OQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Gencer Gîksu,""örÅne lafçm yok geráekten áok gÅzel, îzellikle çphone 7 ve ÅstÅ kullanan kiüiler iáin. Amazon?da daha dÅn sipariü vermeme (standart kargo) raßmen bugun elime ulaütçrdç Harika hizmet!""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AETUYQ5ZNY7MZEAX7S477BGAQL2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Gokhan Sen,BirgÅn iáinde teslim edildi. Urun geráekten basarili. Sesi kulakici kulaklçklar iáinde Åst seviye. Apple ve android ile calisiyor. Tek sorunu ses seviyesi kulaklikla kontrol edilemiyor.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGUIS4JB7HAS6ARV4NLAUBOFRGYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Hilal,""Sipariüim áok hçzlç bir üekilde geldi, kablo derdinden kurtuldum. Ses kalitesi bekledißimden biraz dÅüÅk.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEL2MXTCCK4PMUKKFZM3FH352NTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Yaßçz ôztekin,örÅn 12 saatte eline ulaütç. Hçzlç ve gÅzel paketlenmiü. Seri numarasçndan kontrol ettim ÅrÅn original. Apple kalitesine zaten diyebileceßim bir üey yok. Kesinlikle tavsiye ederim.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFE3UWH66ALPBNXUVXYSEFRHDY5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,simge,örÅn orijinal. Paket îzenliydi ayrçca aáçlma gibi hiábir durum yoktu. Äok hçzlç geldi. DÅn aküam verdim bugÅn îßlen teslim edildi. ûu anlçk hiábir sçkçntç gîrmÅyorum. TeüekkÅrler;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEFRDYOSRQNKTHP2ZLTXE7L2Q5QQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mithat yçlmaz,Para áokomel eßrisine gîre sÅperTeslimat áabuktu ve sokaßa áçkma yasaßç olan gÅndÅ;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHF6KR63JBDBU4ZSMGQE7PM7YNRQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Cem,Apple ÅrÅnleri vaad edileni hep veriyor. Bu ekosistemin iáindeyseniz tavsiye ederim.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH3ZI4X4YRIR6OYKT6KBY352M47Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Aliyalçn Ocaßçüen,24 saatten înce elime ulaümasç ve paketlenmesi harikaydç. örÅn 2.nesildir ve ne teknik olarak ne de ses kalitesi olarak bir pÅrÅzÅ yoktur. Kesinlikle tavsiye ederim. MöKEMMEL !;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFBPNQNNNKY2EGOYZ6VBYDKCXAJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Selim Baydar,""örÅnÅ satçcçsç Amazon oldußu iáin gÅvenerek aldçm, 4 ayç geákin kullançyorum herhangi bir sorunu yok. Appledan ve telefonunuzdan orijinallißini kontrol edebilirsiniz.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGCBMLJKARUER3HYD33K244F7QSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Pelin HöRCAN ALPAY,""Harika bir ÅrÅn , fiyat iáin en uygun yer , kargo áok hçzlç geldi , hemde orjinal hiá bir sçkçntçsç yok , áok gÅvenli bir üekilde alabilirsiniz , teüekkÅrler""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGEJHLB35THLFDML3JGG6MIS2FQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,.M.,örÅn orjinal Apple ÅrÅnÅ ancak ayarlar kçsmçnda garanti sorgulama yap dedißimizde satçn alçm tarihiyle garanti sÅresi uyuümuyor ve ekspress kargo seáilmesine ragmen gecikti..;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHDDU6YXD4RZL2YNU4H4P4CKZOMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,BegT,Ses kalitesi ve baglanma hizi ile gayet memnunum. Onceden baska bir kulaklik aldim ve malesef uc ay icinde bozulmustu. Paraya kiyip iyisini alin. Omru uzun olmuyor.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGGLXK4PTOULC6LL74NKTQ4327LA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ahmet Emre ûahin,örÅn orijinal üekilde geldi gayet memnunum ÅrÅn telefon konuümasçnda gayet baüarçlç telefonu iPhone olan ve bÅtáesi olan arkadaülar iáin îneririmKulakta rahatsçz etmiyor;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHJNQJ6Z34JKWZNG25BD6YGNRQ3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mert,örÅnÅn garantisi 2 ay înce baülamçü gîzÅkÅyor. Ayrçca gece üarj doluyken kapalç kutunun üarjç sbaha kadar %60 seviyelerine gelmiü. òlk izlenimlerim ne yazçk ki olumlu deßil;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGOMOUVLZKJVZ73K2T4NWC4ITQ3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ndd,O kadar hçzlç geldi ki üaüçrdçm. 2.nesil kablolu üarj. Ses kalitesi cok guzel. Kablolu apple kulakligindan daha ergonomik kulakta hissedilmiyor. Aßrç vs yapmçyor.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHRK4RZVTTXVPEIVB2QWZZP3Y4RQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,balkar tamuáay,gayet guzel bir paketlemeyle geldi. hiábir sorunu yok. aynç magazadan airpods pro da aldçm. onla ilgili yorumumuda kullandçktanm sonra bçrakçcam.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHM3PRFQXM4RMRDPLTKTU45DTR7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Tayfun Evcil,Neden uzun zamandir almadigimi sorguladigim bir alisveris oldu. Mukemmele yakin bir sey. Hayatimda cok seyi degistirdi.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG7YGZ6M7LLJSRAZTIKWTIUYB4YQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Kadir GÅneü,Her ne kadar áok hçzlç olmasada bu gÅnlerin yoßunlußu nedeniyle olmalç diye dÅüÅnÅyorum.Orjinal ÅrÅn bu fiyata ve taksitlerle vade farksçz áok iyi.TeüekkÅrler.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEAXMY7MVXZG6FSOZDVFZHWZU3SA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ömit Ersoy,örÅn iáin diyecek áok birüey yok. Zaten áok iyiKargo paketleme gayet iyi .Bir eleütirim var ÅrÅn sîz verildißi tarihte gelmedi2 gÅn înce geldi ben üok..??;;
